rt,stimulus,response,trial_type,time_elapsed,task,question_order,wid
8034.0999999940395,"
                <div><img src='static/images/T.svg' style=""width:50%;padding:10px;""></img><img src=""static/images/D.svg"" style=""width:50%;padding:10px;""></img></div>
                ",5,html-button-response,92601,response,,w86a7f6a
4676.199999988079,"
                <div><img src='static/images/T.svg' style=""width:50%;padding:10px;""></img><img src=""static/images/A.svg"" style=""width:50%;padding:10px;""></img></div>
                ",7,html-button-response,98281,response,,w86a7f6a
3100.0999999940395,"
                <div><img src='static/images/T.svg' style=""width:50%;padding:10px;""></img><img src=""static/images/B.svg"" style=""width:50%;padding:10px;""></img></div>
                ",1,html-button-response,101633,response,,w86a7f6a
2042.9000000059605,"
                <div><img src='static/images/T.svg' style=""width:50%;padding:10px;""></img><img src=""static/images/C.svg"" style=""width:50%;padding:10px;""></img></div>
                ",6,html-button-response,103928,response,,w86a7f6a
6214.699999988079,"
                <div><img src='static/images/T.svg' style=""width:50%;padding:10px;""></img><img src=""static/images/D.svg"" style=""width:50%;padding:10px;""></img></div>
                ",8,html-button-response,179122,response,,we8453df
436.80000001192093,"
                <div><img src='static/images/T.svg' style=""width:50%;padding:10px;""></img><img src=""static/images/A.svg"" style=""width:50%;padding:10px;""></img></div>
                ",7,html-button-response,180312,response,,we8453df
677.5,"
                <div><img src='static/images/T.svg' style=""width:50%;padding:10px;""></img><img src=""static/images/B.svg"" style=""width:50%;padding:10px;""></img></div>
                ",6,html-button-response,182995,response,,we8453df
903.1000000238419,"
                <div><img src='static/images/T.svg' style=""width:50%;padding:10px;""></img><img src=""static/images/C.svg"" style=""width:50%;padding:10px;""></img></div>
                ",5,html-button-response,184155,response,,we8453df
747.0,"
                <div><img src='static/images/T.svg' style=""width:50%;padding:10px;""></img><img src=""static/images/B.svg"" style=""width:50%;padding:10px;""></img></div>
                ",4,html-button-response,47135,response,,wb4d0e59
582.8999999761581,"
                <div><img src='static/images/T.svg' style=""width:50%;padding:10px;""></img><img src=""static/images/D.svg"" style=""width:50%;padding:10px;""></img></div>
                ",5,html-button-response,49221,response,,wb4d0e59
546.1999999880791,"
                <div><img src='static/images/T.svg' style=""width:50%;padding:10px;""></img><img src=""static/images/C.svg"" style=""width:50%;padding:10px;""></img></div>
                ",5,html-button-response,50023,response,,wb4d0e59
420.39999997615814,"
                <div><img src='static/images/T.svg' style=""width:50%;padding:10px;""></img><img src=""static/images/A.svg"" style=""width:50%;padding:10px;""></img></div>
                ",4,html-button-response,51696,response,,wb4d0e59
24779.30000001192,"
                <div><img src='static/images/T.svg' style=""width:50%;padding:10px;""></img><img src=""static/images/D.svg"" style=""width:50%;padding:10px;""></img></div>
                ",5,html-button-response,415948,response,,w8fe1e0c
4080.2999999523163,"
                <div><img src='static/images/T.svg' style=""width:50%;padding:10px;""></img><img src=""static/images/A.svg"" style=""width:50%;padding:10px;""></img></div>
                ",3,html-button-response,421033,response,,w8fe1e0c
1412.300000011921,"
                <div><img src='static/images/T.svg' style=""width:50%;padding:10px;""></img><img src=""static/images/C.svg"" style=""width:50%;padding:10px;""></img></div>
                ",6,html-button-response,424455,response,,w8fe1e0c
2542.0,"
                <div><img src='static/images/T.svg' style=""width:50%;padding:10px;""></img><img src=""static/images/B.svg"" style=""width:50%;padding:10px;""></img></div>
                ",5,html-button-response,429002,response,,w8fe1e0c
562.0,"
            <div>
            <img src=""static/images/B.svg"" style=""width:45%;padding:10px;""></img>
            <img src='static/images/T.svg' style=""width:45%;padding:10px;""></img>
            </div>
        ",4,html-button-response,45270,response_L,,w85a4c6c
397.0,"
            <div>
            <img src='static/images/T.svg' style=""width:45%;padding:10px;""></img>
            <img src=""static/images/B.svg"" style=""width:45%;padding:10px;""></img>
            </div>
        ",4,html-button-response,47422,response_R,,w85a4c6c
379.6000000089407,"
            <div>
            <img src='static/images/T.svg' style=""width:45%;padding:10px;""></img>
            <img src=""static/images/C.svg"" style=""width:45%;padding:10px;""></img>
            </div>
        ",4,html-button-response,49303,response_R,,w85a4c6c
379.90000000596046,"
            <div>
            <img src='static/images/T.svg' style=""width:45%;padding:10px;""></img>
            <img src=""static/images/D.svg"" style=""width:45%;padding:10px;""></img>
            </div>
        ",4,html-button-response,51187,response_R,,w85a4c6c
332.90000000596046,"
            <div>
            <img src=""static/images/C.svg"" style=""width:45%;padding:10px;""></img>
            <img src='static/images/T.svg' style=""width:45%;padding:10px;""></img>
            </div>
        ",4,html-button-response,53275,response_L,,w85a4c6c
572.2000000029802,"
            <div>
            <img src=""static/images/D.svg"" style=""width:45%;padding:10px;""></img>
            <img src='static/images/T.svg' style=""width:45%;padding:10px;""></img>
            </div>
        ",4,html-button-response,54851,response_L,,w85a4c6c
347.20000000298023,"
            <div>
            <img src=""static/images/A.svg"" style=""width:45%;padding:10px;""></img>
            <img src='static/images/T.svg' style=""width:45%;padding:10px;""></img>
            </div>
        ",4,html-button-response,56455,response_L,,w85a4c6c
248.29999999701977,"
            <div>
            <img src='static/images/T.svg' style=""width:45%;padding:10px;""></img>
            <img src=""static/images/A.svg"" style=""width:45%;padding:10px;""></img>
            </div>
        ",4,html-button-response,58207,response_R,,w85a4c6c
3685.6000000089407,"
            <div>
            <img src=""static/images/A.svg"" style=""width:45%;padding:10px;""></img>
            <img src='static/images/T.svg' style=""width:45%;padding:10px;""></img>
            </div>
        ",4,html-button-response,67105,response_L,,w8488b17
775.1000000089407,"
            <div>
            <img src='static/images/T.svg' style=""width:45%;padding:10px;""></img>
            <img src=""static/images/D.svg"" style=""width:45%;padding:10px;""></img>
            </div>
        ",4,html-button-response,69136,response_R,,w8488b17
538.0,"
            <div>
            <img src='static/images/T.svg' style=""width:45%;padding:10px;""></img>
            <img src=""static/images/B.svg"" style=""width:45%;padding:10px;""></img>
            </div>
        ",4,html-button-response,70427,response_R,,w8488b17
